#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"csrss","1","1066","2203449270272","3383296","3223552","38120",,,"2524.234375",,,,,"Process","13",,,,,,"1066","712",".","0","",,,,,"38120","38120","3223552","3223552","320232","320232","20307968","20307968","31322112","31322112","160456704","2203478679552",,,"3223552","3223552","00:41:52.0781250","csrss",,"True","1","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:42:04.2343750","00:00:12.1562500","131047424","2203449270272","False",,,,"3383296","3383296",,
"ctfmon","1","1155","2203591942144","28774400","57659392","19760","C:\WINDOWS\system32\ctfmon.exe","Microsoft Corporation","786.984375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","CTF Loader","Microsoft? Windows? Operating System","Process","13",,"False",,"2072","Microsoft.Win32.SafeHandles.SafeProcessHandle","1155","4764",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19760","19760","57659392","57659392","351368","351368","57659392","57659392","32677888","32677888","276275200","2203594498048","True","High","57659392","57659392","00:08:23.8750000","ctfmon","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:13:06.9843750","00:04:43.1093750","273719296","2203591942144","False",,,,"28774400","28774400",,
"CxAudMsg64","0","166","4401213440","1671168","1953792","9104","C:\Windows\system32\CxAudMsg64.exe","Conexant Systems Inc.","1.296875","1.11.0.0","1.11.0.0","Conexant Audio Message Service","Conexant Audio Message Service","Process","8",,"False",,"2264","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","3152",".","0","","System.Diagnostics.ProcessModule (CxAudMsg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9104","9104","1953792","1953792","140312","140312","1986560","1986560","7684096","7684096","107819008","4402786304","True","Normal","1953792","1953792","00:00:00.8125000","CxAudMsg64","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2968750","00:00:00.4843750","106246144","4401213440","False",,,,"1671168","1671168",,
"dasHost","0","1052","2203382976512","950272","2916352","6584","C:\WINDOWS\system32\dashost.exe","Microsoft Corporation","1.421875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2032","Microsoft.Win32.SafeHandles.SafeProcessHandle","1052","2408",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6584","6584","2916352","2916352","102192","102192","9015296","9015296","10637312","10637312","150212608","2203468435456","True","Normal","2916352","2916352","00:00:00.9218750","dasHost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4218750","00:00:00.5000000","64753664","2203382976512","False",,,,"950272","950272",,
"DataExchangeHost","1","178","2203472863232","11563008","4890624","11688","C:\Windows\System32\DataExchangeHost.exe","Microsoft Corporation","4.5","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Data Exchange Host","Microsoft? Windows? Operating System","Process","10",,"False",,"2148","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","20348",".","0","","System.Diagnostics.ProcessModule (DataExchangeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11688","11688","4890624","4890624","224384","224384","14327808","14327808","24784896","24784896","291246080","2203609468928","True","AboveNormal","4890624","4890624","00:00:03.1562500","DataExchangeHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/26/2019 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5000000","00:00:01.3437500","154640384","2203472863232","False",,,,"11563008","11563008",,
"DbxSvc","0","143","4384174080","1363968","2682880","10304","C:\WINDOWS\system32\DbxSvc.exe","Dropbox, Inc.","0.34375","1.0.24.0","","Dropbox Service","Dropbox","Process","8",,"False",,"2084","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","9512",".","0","","System.Diagnostics.ProcessModule (DbxSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10304","10304","2682880","2682880","93544","93544","2793472","2793472","6750208","6750208","91303936","4386271232","True","Normal","2682880","2682880","00:00:00.1406250","DbxSvc","15","True","0","System.Diagnostics.ProcessStartInfo","1/23/2019 6:43:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.2031250","89206784","4384174080","False",,,,"1363968","1363968",,
"dllhost","1","337","2203489030144","13275136","6066176","16720","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","53.96875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"2156","Microsoft.Win32.SafeHandles.SafeProcessHandle","337","240",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16720","16720","6066176","6066176","232368","232368","79904768","79904768","55631872","55631872","688893952","2204007116800","True","Normal","6066176","6066176","00:00:16.3281250","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:53.9687500","00:00:37.6406250","170807296","2203489030144","False",,,,"13275136","13275136",,
"dllhost","1","1051","2203578433536","10358784","7094272","22160","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","34.4375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"2128","Microsoft.Win32.SafeHandles.SafeProcessHandle","1051","9564",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22160","22160","7094272","7094272","169712","169712","8863744","8863744","15806464","15806464","266035200","2203584258048","True","Normal","7094272","7094272","00:00:16.0781250","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:34.4375000","00:00:18.3593750","260210688","2203578433536","False",,,,"10358784","10358784",,
"Dropbox","1","150","93429760","1495040","1630208","10392","C:\Program Files (x86)\Dropbox\Client\Dropbox.exe","Dropbox, Inc.","1.171875","65.4.177","65.4.177","Dropbox","Dropbox","Process","8",,"False",,"2344","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","8820",".","0","","System.Diagnostics.ProcessModule (Dropbox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10392","10392","1630208","1630208","179000","179000","1892352","1892352","7639040","7639040","98353152","98353152","True","Normal","1630208","1630208","00:00:00.5937500","Dropbox","15","True","1","System.Diagnostics.ProcessStartInfo","1/23/2019 6:44:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1718750","00:00:00.5781250","93429760","93429760","False",,,,"1495040","1495040",,
"Dropbox","1","4373","696766464","69615616","136413184","143408","C:\Program Files (x86)\Dropbox\Client\Dropbox.exe","Dropbox, Inc.","5477.140625","65.4.177","65.4.177","Dropbox","Dropbox","Process","8",,"False",,"2228","Microsoft.Win32.SafeHandles.SafeProcessHandle","4373","8964",".","0","","System.Diagnostics.ProcessModule (Dropbox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","143408","143408","136413184","136413184","857184","857184","138821632","138821632","163315712","163315712","731316224","731316224","True","Normal","136413184","136413184","00:58:44.7187500","Dropbox","15","True","1","System.Diagnostics.ProcessStartInfo","1/23/2019 6:44:46 PM",,"System.Diagnostics.ProcessThreadCollection","01:31:17.1406250","00:32:32.4218750","696766464","696766464","False",,,,"69615616","69615616",,
"Dropbox","1","172","103452672","2654208","2179072","12976","C:\Program Files (x86)\Dropbox\Client\Dropbox.exe","Dropbox, Inc.","2.296875","65.4.177","65.4.177","Dropbox","Dropbox","Process","8",,"False",,"2232","Microsoft.Win32.SafeHandles.SafeProcessHandle","172","9604",".","0","","System.Diagnostics.ProcessModule (Dropbox.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12976","12976","2179072","2179072","187704","187704","2273280","2273280","8548352","8548352","105959424","105959424","True","Normal","2179072","2179072","00:00:01.7812500","Dropbox","15","True","1","System.Diagnostics.ProcessStartInfo","1/23/2019 6:44:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2968750","00:00:00.5156250","103452672","103452672","False",,,,"2654208","2654208",,
"DropboxUpdate","0","214","83460096","4128768","2560000","14320","C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe","Dropbox, Inc.","7","1.3.27.73","1.3.27.73","Dropbox Update","Dropbox Update","Process","8",,"False",,"2252","Microsoft.Win32.SafeHandles.SafeProcessHandle","214","5928",".","0","","System.Diagnostics.ProcessModule (DropboxUpdate.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14320","14320","2560000","2560000","157296","157296","2650112","2650112","9887744","9887744","88866816","88866816","True","Normal","2560000","2560000","00:00:04.3750000","DropboxUpdate","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:55:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07","00:00:02.6250000","83460096","83460096","False",,,,"4128768","4128768",,
"dwm","1","21080","2204474241024","105345024","535027712","145992","C:\WINDOWS\system32\dwm.exe","Microsoft Corporation","59673.578125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"2208","Microsoft.Win32.SafeHandles.SafeProcessHandle","21080","1196",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","145992","145992","535027712","535027712","1657272","1657272","710393856","710393856","283308032","283308032","1256951808","2204575174656","True","High","535027712","535027712","03:52:42.5781250","dwm","15","True","1","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","16:34:33.6093750","12:41:51.0312500","1156018176","2204474241024","False",,,,"105345024","105345024",,
"ETDCtrl","1","511","4475248640","3850240","7188480","21648","C:\Program Files\Elantech\ETDCtrl.exe","ELAN Microelectronics Corp.","7.90625","11.66.8.7","11.66.8.7","ETD Control Center","ELAN Smart-Pad","Process","10",,"False",,"2144","Microsoft.Win32.SafeHandles.SafeProcessHandle","511","4660",".","0","","System.Diagnostics.ProcessModule (ETDCtrl.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21648","21648","7188480","7188480","280944","280944","7479296","7479296","21536768","21536768","185466880","4480434176","True","AboveNormal","7188480","7188480","00:00:05.7031250","ETDCtrl","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.9062500","00:00:02.2031250","180281344","4475248640","False",,,,"3850240","3850240",,
"ETDCtrlHelper","1","138","4434874368","1970176","2801664","10872","C:\Program Files\Elantech\ETDCtrlHelper.exe","ELAN Microelectronics Corp.","196.125","11.23.8.1","11.23.8.1","ETD Control Center Helper","ELAN Smart-Pad","Process","10",,"False",,"2432","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","7924",".","0","","System.Diagnostics.ProcessModule (ETDCtrlHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10872","10872","2801664","2801664","201552","201552","2899968","2899968","9461760","9461760","143052800","4438020096","True","AboveNormal","2801664","2801664","00:02:48.8281250","ETDCtrlHelper","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:16.1250000","00:00:27.2968750","139907072","4434874368","False",,,,"1970176","1970176",,
"ETDService","0","114","4363599872","884736","1224704","6856","C:\Program Files\Elantech\ETDService.exe","ELAN Microelectronics Corp.","6.890625","11.10.8.3","11.10.8.3","Elan Service","ELAN Smart-Pad","Process","8",,"False",,"2468","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","4628",".","0","","System.Diagnostics.ProcessModule (ETDService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6856","6856","1224704","1224704","64480","64480","1310720","1310720","5414912","5414912","72630272","4367597568","True","Normal","1224704","1224704","00:00:05.8125000","ETDService","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8906250","00:00:01.0781250","68632576","4363599872","False",,,,"884736","884736",,
"EvtEng","0","355","4450447360","5672960","5713920","18552","C:\Program Files\Intel\WiFi\bin\EvtEng.exe","Intel(R) Corporation","85.015625","20, 90, 0, 0","20, 90, 0, 0","Intel(R) PROSet/Wireless Event Log Service","Intel(R) PROSet/Wireless","Process","8",,"False",,"2492","Microsoft.Win32.SafeHandles.SafeProcessHandle","355","2336",".","0","","System.Diagnostics.ProcessModule (EvtEng.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18552","18552","5713920","5713920","213672","213672","5869568","5869568","14667776","14667776","172900352","4467867648","True","Normal","5713920","5713920","00:00:48.8750000","EvtEng","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:25.0156250","00:00:36.1406250","155480064","4450447360","False",,,,"5672960","5672960",,
"EXCEL","1","1140","708624384","77004800","60829696","65840","C:\Program Files (x86)\Microsoft Office\Root\Office16\EXCEL.EXE","Microsoft Corporation","1125.125","16.0.11126.20266","16.0.11126.20266","Microsoft Excel","Microsoft Office","Process","8",,"False",,"2524","Microsoft.Win32.SafeHandles.SafeProcessHandle","1140","8608",".","68640","myRoute1 - Excel","System.Diagnostics.ProcessModule (EXCEL.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","65840","65840","60829696","60829696","1130800","1130800","98201600","98201600","141111296","141111296","771817472","771817472","True","Normal","60829696","60829696","00:09:36.0781250","EXCEL","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:54:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:18:45.1250000","00:09:09.0468750","708624384","708624384","False",,,,"77004800","77004800",,
"explorer","1","6788","2204864049152","207335424","373977088","546424","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","13992.953125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"2424","Microsoft.Win32.SafeHandles.SafeProcessHandle","6788","7412",".","2039524","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","546424","546424","373977088","373977088","2339768","2339768","424177664","424177664","311873536","311873536","1286127616","2238964088832","True","Normal","373977088","373977088","02:37:40.5156250","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:48 AM",,"System.Diagnostics.ProcessThreadCollection","03:53:12.9531250","01:15:32.4375000","1545826304","2204864049152","False",,,,"207335424","207335424",,
"fontdrvhost","1","44","2203545243648","5242880","7376896","11144","C:\WINDOWS\system32\fontdrvhost.exe","Microsoft Corporation","159.015625","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2096","Microsoft.Win32.SafeHandles.SafeProcessHandle","44","512",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11144","11144","7376896","7376896","315024","315024","13619200","13619200","18763776","18763776","401801216","2203720024064","True","Normal","7376896","7376896","00:01:04.2187500","fontdrvhost","15","True","1","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:39.0156250","00:01:34.7968750","227020800","2203545243648","False",,,,"5242880","5242880",,
"fontdrvhost","0","44","2203416698880","729088","1896448","6384","C:\WINDOWS\system32\fontdrvhost.exe","Microsoft Corporation","0.953125","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2400","Microsoft.Win32.SafeHandles.SafeProcessHandle","44","516",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6384","6384","1896448","1896448","94680","94680","1925120","1925120","4288512","4288512","99106816","2203417329664","True","Normal","1896448","1896448","00:00:00.6093750","fontdrvhost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.3437500","98476032","2203416698880","False",,,,"729088","729088",,
"GitHubDesktop","1","1036","2204312637440","80601088","35889152","49296","C:\Users\Destiny\AppData\Local\GitHubDesktop\app-1.6.1\GitHubDesktop.exe","GitHub, Inc.","131.46875","1.6.1","1.6.1","","GitHub Desktop","Process","8",,"False",,"2172","Microsoft.Win32.SafeHandles.SafeProcessHandle","1036","26236",".","269188","GitHub Desktop","System.Diagnostics.ProcessModule (GitHubDesktop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49296","49296","35889152","35889152","725632","725632","39641088","39641088","94093312","94093312","1155387392","2204473610240","True","Normal","35889152","35889152","00:01:10.6562500","GitHubDesktop","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 7:17:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:11.4687500","00:01:00.8125000","994414592","2204312637440","False",,,,"80601088","80601088",,
