#TYPE System.Diagnostics.EventLogEntry#security/Microsoft-Windows-Security-Auditing/4672
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"4798","thig1","System.Byte[]","296303","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296302","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296301","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296300","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296299","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296298","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296297","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296296","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296295","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296294","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296293","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296292","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296291","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296290","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296289","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4798","thig1","System.Byte[]","296288","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:21 AM","1/31/2019 11:24:21 AM",,,
"4672","thig1","System.Byte[]","296287","(12548)","12548","SuccessAudit","Special privileges assigned to new logon.

Subject:
	Security ID:		S-1-5-18
	Account Name:		SYSTEM
	Account Domain:		NT AUTHORITY
	Logon ID:		0x3e7

Privileges:		SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege","Microsoft-Windows-Security-Auditing","System.String[]","4672","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4624","thig1","System.Byte[]","296286","(12544)","12544","SuccessAudit","An account was successfully logged on.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

Logon Information:
	Logon Type:		5
	Restricted Admin Mode:	-
	Virtual Account:		%%1843
	Elevated Token:		%%1842

Impersonation Level:		%%1833

New Logon:
	Security ID:		S-1-5-18
	Account Name:		SYSTEM
	Account Domain:		NT AUTHORITY
	Logon ID:		0x3e7
	Linked Logon ID:		0x0
	Network Account Name:	-
	Network Account Domain:	-
	Logon GUID:		{00000000-0000-0000-0000-000000000000}

Process Information:
	Process ID:		0x360
	Process Name:		C:\Windows\System32\services.exe

Network Information:
	Workstation Name:	-
	Source Network Address:	-
	Source Port:		-

Detailed Authentication Information:
	Logon Process:		Advapi  
	Authentication Package:	Negotiate
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0

This event is generated when a logon session is created. It is generated on the computer that was accessed.

The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.

The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).

The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.

The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.

The impersonation level field indicates the extent to which a process in the logon session can impersonate.

The authentication information fields provide detailed information about this specific logon request.
	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.
	- Transited services indicate which intermediate services have participated in this logon request.
	- Package name indicates which sub-protocol was used among the NTLM protocols.
	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested.","Microsoft-Windows-Security-Auditing","System.String[]","4624","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4798","thig1","System.Byte[]","296285","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4798","thig1","System.Byte[]","296284","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4798","thig1","System.Byte[]","296283","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4798","thig1","System.Byte[]","296282","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4798","thig1","System.Byte[]","296281","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
"4798","thig1","System.Byte[]","296280","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 11:24:12 AM","1/31/2019 11:24:12 AM",,,
