#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"300","thig1","System.Byte[]","11892","Logging/Recovery","3","Information","Music.UI (4352) {83BE44DA-76BC-4415-8B90-8DB3AB668FFE}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/21/2016 8:44:59 AM","9/21/2016 8:44:59 AM",,,
"102","thig1","System.Byte[]","11891","General","1","Information","Music.UI (4352) {83BE44DA-76BC-4415-8B90-8DB3AB668FFE}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/21/2016 8:44:59 AM","9/21/2016 8:44:59 AM",,,
"8224","thig1","System.Byte[]","11890","(0)","0","Information","The VSS service is shutting down due to idle timeout.
","VSS","System.String[]","8224","9/21/2016 8:13:20 AM","9/21/2016 8:13:20 AM",,,
"903","thig1","System.Byte[]","11889","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/21/2016 7:57:42 AM","9/21/2016 7:57:42 AM",,,
"16384","thig1","System.Byte[]","11888","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-28T11:57:42Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/21/2016 7:57:42 AM","9/21/2016 7:57:42 AM",,,
"902","thig1","System.Byte[]","11887","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/21/2016 7:57:12 AM","9/21/2016 7:57:12 AM",,,
"1003","thig1","System.Byte[]","11886","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/21/2016 7:57:12 AM","9/21/2016 7:57:12 AM",,,
"1066","thig1","System.Byte[]","11885","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/21/2016 7:57:12 AM","9/21/2016 7:57:12 AM",,,
"900","thig1","System.Byte[]","11884","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=gatherosstate.exe","Software Protection Platform Service","System.String[]","1073742724","9/21/2016 7:57:12 AM","9/21/2016 7:57:12 AM",,,
"1001","thig1","System.Byte[]","11883","(0)","0","Information","Fault bucket 125048440114, type 5
Event Name: WinSetupDiag02
Response: Not available
Cab Id: 0

Problem signature:
P1: 5
P2: 1
P3: X
P4: 0
P5: 0x0
P6: 0x3001B
P7: 10586
P8: th2_release
P9: X
P10: X

Attached files:
C:\$WINDOWS.~BT\Sources\Panther\setupact.log
C:\$WINDOWS.~BT\Sources\Panther\diagerr.xml
C:\Windows\Temp\WERA578.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_5_d74883a8f5d6bd9af4da57b43def76f45123f12_00000000_3da52c2d

Analysis symbol: 
Rechecking for solution: 0
Report Id: 601f92b3-7ff2-11e6-828c-d07e35a91a22
Report Status: 0
Hashed bucket: 98992558b035aa5b882c507ca9055efa","Windows Error Reporting","System.String[]","1001","9/21/2016 7:56:40 AM","9/21/2016 7:56:40 AM",,,
"1001","thig1","System.Byte[]","11882","(0)","0","Information","Fault bucket , type 0
Event Name: WinSetupDiag02
Response: Not available
Cab Id: 0

Problem signature:
P1: 5
P2: 1
P3: X
P4: 0
P5: 0x0
P6: 0x3001B
P7: 10586
P8: th2_release
P9: X
P10: X

Attached files:
C:\$WINDOWS.~BT\Sources\Panther\setupact.log
C:\$WINDOWS.~BT\Sources\Panther\diagerr.xml
C:\Windows\Temp\WERA578.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_5_d74883a8f5d6bd9af4da57b43def76f45123f12_00000000_cab_37392557

Analysis symbol: 
Rechecking for solution: 0
Report Id: 601f92b3-7ff2-11e6-828c-d07e35a91a22
Report Status: 100
Hashed bucket: ","Windows Error Reporting","System.String[]","1001","9/21/2016 7:56:39 AM","9/21/2016 7:56:39 AM",,,
"903","thig1","System.Byte[]","11881","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/21/2016 7:56:04 AM","9/21/2016 7:56:04 AM",,,
"16384","thig1","System.Byte[]","11880","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-28T11:56:03Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/21/2016 7:56:04 AM","9/21/2016 7:56:04 AM",,,
"902","thig1","System.Byte[]","11879","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/21/2016 7:55:32 AM","9/21/2016 7:55:32 AM",,,
"1003","thig1","System.Byte[]","11878","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/21/2016 7:55:32 AM","9/21/2016 7:55:32 AM",,,
"1066","thig1","System.Byte[]","11877","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/21/2016 7:55:32 AM","9/21/2016 7:55:32 AM",,,
"900","thig1","System.Byte[]","11876","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=SetupHost.Exe","Software Protection Platform Service","System.String[]","1073742724","9/21/2016 7:55:32 AM","9/21/2016 7:55:32 AM",,,
"903","thig1","System.Byte[]","11875","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/21/2016 7:20:04 AM","9/21/2016 7:20:04 AM",,,
"16384","thig1","System.Byte[]","11874","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-28T11:20:03Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/21/2016 7:20:04 AM","9/21/2016 7:20:04 AM",,,
"1001","thig1","System.Byte[]","11873","(0)","0","Information","Fault bucket 127196918262, type 5
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.10586.589
P2: 8024200d
P3: 47675B96-4E1C-47CB-91AF-4089010C32D8
P4: Install
P5: 200
P6: 0
P7: 0
P8: UpdateOrchestrator
P9: {9482F4B4-E343-43B6-B170-9A65BC822C77}
P10: 0

Attached files:
C:\Windows\Temp\WER4A1A.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_10.0.10586.589_f0c694c9f794666927a49d2f12a55cf22c9982a_00000000_2a8b52d4

Analysis symbol: 
Rechecking for solution: 0
Report Id: 49190b27-7fed-11e6-828c-d07e35a91a22
Report Status: 0
Hashed bucket: 436ec34f757ba7d1f05f2bfc5905aa8c","Windows Error Reporting","System.String[]","1001","9/21/2016 7:19:42 AM","9/21/2016 7:19:42 AM",,,
"1001","thig1","System.Byte[]","11872","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.10586.589
P2: 8024200d
P3: 47675B96-4E1C-47CB-91AF-4089010C32D8
P4: Install
P5: 200
P6: 0
P7: 0
P8: UpdateOrchestrator
P9: {9482F4B4-E343-43B6-B170-9A65BC822C77}
P10: 0

Attached files:
C:\Windows\Temp\WER4A1A.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.10586.589_f0c694c9f794666927a49d2f12a55cf22c9982a_00000000_cab_354f4a49

Analysis symbol: 
Rechecking for solution: 0
Report Id: 49190b27-7fed-11e6-828c-d07e35a91a22
Report Status: 4
Hashed bucket: ","Windows Error Reporting","System.String[]","1001","9/21/2016 7:19:40 AM","9/21/2016 7:19:40 AM",,,
"1001","thig1","System.Byte[]","11871","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.10586.589
P2: 8024200d
P3: 47675B96-4E1C-47CB-91AF-4089010C32D8
P4: Install
P5: 200
P6: 0
P7: 0
P8: UpdateOrchestrator
P9: {9482F4B4-E343-43B6-B170-9A65BC822C77}
P10: 0

Attached files:

These files may be available here:


Analysis symbol: 
Rechecking for solution: 0
Report Id: 49190b27-7fed-11e6-828c-d07e35a91a22
Report Status: 262144
Hashed bucket: ","Windows Error Reporting","System.String[]","1001","9/21/2016 7:19:40 AM","9/21/2016 7:19:40 AM",,,
"902","thig1","System.Byte[]","11870","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/21/2016 7:19:12 AM","9/21/2016 7:19:12 AM",,,
