#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"10016","thig1","System.Byte[]","20589","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 8:30:02 AM","1/31/2019 8:30:02 AM","NT AUTHORITY\LOCAL SERVICE",,
"1014","thig1","System.Byte[]","20588","(1014)","1014","Warning","Name resolution for the name 33.27.25.104.in-addr.arpa. timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 8:27:38 AM","1/31/2019 8:27:38 AM","NT AUTHORITY\NETWORK SERVICE",,
"16","thig1","System.Byte[]","20587","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'72', '\??\C:\Users\DefaultAppPool\AppData\Local\Microsoft\Windows\UsrClass.dat', '4', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/31/2019 8:13:33 AM","1/31/2019 8:13:33 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20586","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'38', '\??\C:\Users\DefaultAppPool\ntuser.dat', '1', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/31/2019 8:13:33 AM","1/31/2019 8:13:33 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20585","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 6:34:01 AM","1/31/2019 6:34:01 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20584","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 6:32:50 AM","1/31/2019 6:32:50 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20583","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/31/2019 3:34:16 AM","1/31/2019 3:34:16 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20582","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/31/2019 3:32:12 AM","1/31/2019 3:32:12 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20581","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 3:04:58 AM","1/31/2019 3:04:58 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20580","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 1:33:14 AM","1/31/2019 1:33:14 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20579","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/31/2019 12:40:24 AM","1/31/2019 12:40:24 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20578","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/31/2019 12:38:21 AM","1/31/2019 12:38:21 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20577","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/31/2019 12:11:48 AM","1/31/2019 12:11:48 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20576","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/31/2019 12:09:44 AM","1/31/2019 12:09:44 AM","NT AUTHORITY\SYSTEM",,
"1014","thig1","System.Byte[]","20575","(1014)","1014","Warning","Name resolution for the name adp5ndqxujzzmy4oaaq44vfqchveysk5ag3fktsailozk2qq.gqhhqigktwywgcza3s4mpmlwpuodl5cfnu3hdmsxojkv4t5c.bx7ukoae2nqg6lwrtlc24r3gcodthustl4zq.probe.performance.dropbox.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/30/2019 7:00:34 PM","1/30/2019 7:00:34 PM","NT AUTHORITY\NETWORK SERVICE",,
"20","thig1","System.Byte[]","20574","(1)","1","Error","Installation Failure: Windows failed to install the following update with error 0x80073d02: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP.","Microsoft-Windows-WindowsUpdateClient","System.String[]","20","1/30/2019 6:48:53 PM","1/30/2019 6:48:53 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20573","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 6:48:42 PM","1/30/2019 6:48:42 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20572","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 6:48:13 PM","1/30/2019 6:48:13 PM","NT AUTHORITY\SYSTEM",,
"1","thig1","System.Byte[]","20571","(5)","5","Information","Possible detection of CVE: 2019-01-30T22:59:32.964789700Z
Additional Information: 2019-01-30T22:59:32.964449500Z

This Event is generated when an attempt to exploit a known vulnerability (2019-01-30T22:59:32.964789700Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","1/30/2019 5:59:32 PM","1/30/2019 5:59:32 PM","NT AUTHORITY\LOCAL SERVICE",,
"35","thig1","System.Byte[]","20570","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.179.17.38:123) with reference id 638694196. Current local stratum number is 4.","Microsoft-Windows-Time-Service","System.String[]","35","1/30/2019 5:59:32 PM","1/30/2019 5:59:32 PM","NT AUTHORITY\LOCAL SERVICE",,
"37","thig1","System.Byte[]","20569","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.179.17.38:123).","Microsoft-Windows-Time-Service","System.String[]","37","1/30/2019 5:59:32 PM","1/30/2019 5:59:32 PM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20568","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/30/2019 5:04:46 PM","1/30/2019 5:04:46 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20567","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/30/2019 5:02:43 PM","1/30/2019 5:02:43 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20566","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 4:23:24 PM","1/30/2019 4:23:24 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20565","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 4:06:59 PM","1/30/2019 4:06:59 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20564","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 3:54:53 PM","1/30/2019 3:54:53 PM","NT AUTHORITY\LOCAL SERVICE",,
"19","thig1","System.Byte[]","20563","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.500.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/30/2019 1:39:14 PM","1/30/2019 1:39:14 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20562","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.500.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 1:38:38 PM","1/30/2019 1:38:38 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20561","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 1:38:25 PM","1/30/2019 1:38:25 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20560","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 12:55:35 PM","1/30/2019 12:55:35 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20559","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 12:20:34 PM","1/30/2019 12:20:34 PM","NT AUTHORITY\LOCAL SERVICE",,
"6013","thig1","System.Byte[]","20558","(0)","0","Information","The system uptime is 1134478 seconds.","EventLog","System.String[]","2147489661","1/30/2019 12:00:00 PM","1/30/2019 12:00:00 PM",,,
"10016","thig1","System.Byte[]","20557","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 11:09:07 AM","1/30/2019 11:09:07 AM","NT AUTHORITY\LOCAL SERVICE",,
"44","thig1","System.Byte[]","20556","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 10:39:18 AM","1/30/2019 10:39:18 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20555","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 10:27:35 AM","1/30/2019 10:27:35 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20554","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 10:11:24 AM","1/30/2019 10:11:24 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20553","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 10:04:38 AM","1/30/2019 10:04:38 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","20552","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/30/2019 10:01:56 AM","1/30/2019 10:01:56 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","20551","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/30/2019 9:44:52 AM","1/30/2019 9:44:52 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","20550","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/30/2019 9:27:48 AM","1/30/2019 9:27:48 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","20549","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/30/2019 9:10:44 AM","1/30/2019 9:10:44 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20548","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/30/2019 8:58:37 AM","1/30/2019 8:58:37 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20547","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/30/2019 8:56:33 AM","1/30/2019 8:56:33 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20546","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86402 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/30/2019 8:53:30 AM","1/30/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20545","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86402 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/30/2019 8:53:30 AM","1/30/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20544","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86402 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/30/2019 8:53:30 AM","1/30/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20543","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86402 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/30/2019 8:53:30 AM","1/30/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20542","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.179.17.38:123).","Microsoft-Windows-Time-Service","System.String[]","37","1/30/2019 8:53:24 AM","1/30/2019 8:53:24 AM","NT AUTHORITY\LOCAL SERVICE",,
